Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Mozambique,4615,3585,3662,3280,3417,4516,5301,2395,2105,2199,3529,3633,2640,2730,2797,2900,3857,4649,5264,5976,5656,5399,5677,6303,7631,8542,9177,10451,12556,11914,11105,14382,16351,16974,17716,15951,11937,13219,14845,15390
Myanmar,,,,,,,,,,,,,,,,,,,5154,6439,7736,7131,6921,8881,10754,12126,13585,17855,25470,30864,38084,53916,59000,60903,63153,62655,60090,61267,66699,68802
Namibia,,,,,,,,,,,2568,2841,3296,3156,3537,3948,3954,4110,3832,3824,3941,3577,3396,4974,6673,7324,7711,8730,8496,8915,11281,12423,13016,12168,12434,11450,10719,12883,13676,12539
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,31,30,29,23,37,44,48,66,101,94,99,85,97,109,131,125
Nepal,2258,2641,2669,2920,3088,3208,3490,3621,4269,4316,4441,4860,4416,4743,4954,5378,5544,6026,5992,6163,6536,6719,6816,7217,8296,9329,10314,11775,14308,14661,18250,21682,21703,22161,22722,24361,24524,28972,33112,34186
Netherlands,193758,162400,157338,153179,142578,144655,201599,246928,264223,260532,321405,331097,366004,355931,382550,452710,450625,417329,438610,447493,417664,431590,473527,579925,658081,685727,733994,848659,951766,870572,848073,905111,839455,877186,892398,765650,783844,833575,914458,910295
New Zealand,22523,23442,23207,22456,22349,22510,27393,36931,45447,44097,45773,43438,41530,44797,52901,62263,69095,68863,56813,58892,54126,53128,62061,82411,101601,113264,109739,134879,135373,121701,145362,166939,175037,187139,200159,176213,185898,203558,209623,210828
Nicaragua,1832,2156,2497,2900,3966,3854,5800,3409,1499,2082,519,3678,3894,3726,3861,4140,4308,4390,4635,4856,5109,5335,5224,5322,5793,6321,6764,7423,8497,8297,8759,9774,10532,10983,11880,12757,13286,13786,13025,12611
Niger,3531,3056,2840,2538,2056,2027,2680,3143,3210,3068,3491,3271,3372,3041,1935,2296,2397,2285,2639,2532,2235,2442,2772,3382,3746,4372,4743,5716,7279,7324,7838,8754,9412,10206,10830,9684,10350,11181,12814,12917
Nigeria,,,,,,,,,,,62165,60131,52275,56807,80128,132230,172686,187866,209677,57477,67824,73128,93983,102935,130345,169645,222791,262215,330260,297458,369062,414095,460952,514966,568499,492437,404649,375745,421737,448120
North Macedonia,,,,,,,,,,,,,2443,2687,3561,4687,4642,3928,3764,3867,3774,3709,3991,4946,5684,6257,6860,8337,9912,9400,9415,10499,9751,10824,11378,10067,10686,11336,12694,12609
Norway,64439,63597,62647,61627,62058,65417,78693,94231,101901,102634,119791,121872,130838,120579,127132,152031,163520,161357,154230,162384,171456,174240,195915,229385,265267,309979,346914,402646,464915,387974,431052,501361,512777,526014,501737,388160,370957,401745,439789,408743
Oman,7269,8849,9285,9733,10726,11916,9433,9890,9613,10743,13395,13000,14274,14321,14808,15821,17512,18154,16044,17833,22259,22206,23066,24734,28379,35507,42578,48300,69805,55454,64994,77497,87409,89936,92699,78711,75129,80857,91505,88061
Pakistan,34821,41192,45026,42038,45639,45634,46734,48848,56254,58650,58862,66870,71541,75718,76325,89197,93145,91840,91418,86573,89651,87389,87933,101103,118844,132833,154493,171512,191425,188991,199405,240385,252534,260257,275063,304481,313623,339229,356163,321071
Palau,,,,,,,,,,,,,,,,,,,,,149,159,163,155,166,186,191,196,199,184,184,195,215,226,246,284,303,290,288,281
Panama,4104,4645,5132,5269,5500,5818,6046,6073,5250,5264,5723,6292,7153,7812,8330,8515,10040,10849,11762,12326,12502,12704,13204,13915,15255,16638,18438,21296,25156,27117,29440,34686,40430,45600,49921,54092,57908,62203,64929,66984
Papua New Guinea,4087,4011,3805,3799,3509,3250,3535,3885,5400,5238,4757,5596,6466,7349,8077,7149,7608,7272,5558,5072,5169,4531,4387,5488,6279,7339,8355,9545,11671,11619,14251,17985,21295,21261,23211,21723,20759,22743,24110,24751
Paraguay,4095,5220,5470,6069,4931,4214,5032,4216,5584,4046,4904,6984,7158,7249,7871,9062,9788,9965,9260,8837,8856,8496,7196,7691,9624,10738,13430,17856,24615,22355,27129,33737,33296,38651,40378,36211,36090,38997,40225,37925
Peru,20190,24398,24259,18863,19442,16823,25241,41681,32978,40699,28326,33988,35377,34330,43225,51380,53412,56281,53918,48719,50414,51034,53954,58537,66126,74232,87459,102187,121250,121763,148945,170923,193100,202584,202880,192025,195463,215681,226795,232345
Philippines,37082,40735,42441,37953,35860,34973,34129,37932,43293,48652,50508,51784,60422,62037,73159,84644,94650,94106,74492,85640,83667,78921,84307,87039,95002,107420,127653,155980,181007,176132,208369,234217,261920,283903,297484,306446,318627,328481,346842,376823
Poland,56731,53752,65315,75555,75656,70915,73822,63840,68747,67027,62206,80610,88888,90544,103887,139363,156993,157493,172389,168130,171613,190805,199070,217829,255292,306304,344627,429021,533600,439794,475697,524374,495230,515762,539212,476788,469650,524780,588804,595968
Portugal,32607,32477,30678,28267,25951,27231,37869,47387,55435,59806,79439,89904,108119,95139,99692,118182,122655,117211,124124,127597,118658,121605,134700,165185,189296,197363,208767,240524,263388,244402,238308,245075,216361,226437,229961,199414,206369,221280,242423,240013
Puerto Rico,14436,15956,16764,17277,19163,20289,21969,23878,26178,28267,30604,32287,34630,36923,39691,42647,45341,48187,54086,57841,61702,69669,72546,75834,80322,83915,87276,89524,93639,96386,98381,100352,101565,102450,102446,103376,104337,103446,100958,105126
Qatar,6665,7374,6467,5506,5708,5339,4214,4441,4260,4502,6266,5579,6384,5804,5946,6861,7761,9976,8488,11266,18085,17498,19334,23716,30651,44636,58629,75987,112621,88196,119707,167775,186834,198728,206225,161740,151732,161099,183335,176371
Romania,46053,55319,55375,48401,39111,48286,52290,58477,60538,54236,38516,29070,19779,26624,30376,35838,35692,35644,42543,35953,37447,40396,46035,57790,75059,98547,122114,174831,215568,174564,170294,192835,179243,189830,199981,177877,185334,210529,243498,250993
Russia,,,,,,,,,,,,,71603,196227,293768,335777,412685,433704,287672,209657,278264,328475,370062,461518,633294,817717,1060901,1393416,1779109,1307927,1633111,2046621,2191484,2288428,2048836,1356704,1280648,1575140,1653006,1695724
Rwanda,1493,1695,1808,1932,1851,2199,2490,2765,2959,3090,2954,2179,2313,2231,1418,1470,1593,2144,2290,2131,2049,1967,1961,2137,2388,2943,3317,4068,5179,5671,6122,6881,7651,7816,8235,8542,8691,9253,9643,10355
Samoa,127,119,122,113,111,106,112,124,138,141,182,176,193,198,158,242,258,280,286,262,271,273,289,342,418,486,516,568,684,618,680,744,773,798,797,824,844,885,878,913
San Marino,,,,,,,,,,,,,,,,,,,,,1008,1060,1148,1462,1714,1788,1910,2189,2403,2062,1883,1813,1606,1678,1674,1420,1468,1528,1656,1616
São Tomé and Príncipe,69,84,81,76,79,83,117,117,100,99,120,108,96,127,132,104,136,93,73,78,77,72,80,96,104,125,133,145,188,188,197,233,253,303,349,318,348,376,416,431
Saudi Arabia,164540,184292,153240,129181,119631,103894,86886,85582,88138,95217,117474,132047,136905,132791,134995,143152,158451,165742,146775,161717,189515,184137,189606,215807,258742,328206,376398,415687,519797,429098,528207,676635,741850,753864,766606,669485,665999,714994,846584,838565
Senegal,4338,3934,3850,3435,3350,3668,5188,6241,6173,6083,7078,6955,7435,7014,4746,6026,6300,5867,6416,6599,6016,6508,7001,8767,10072,11015,11699,13996,16852,16128,16134,17811,17672,18919,19802,17777,19035,20989,23127,23405
Serbia,,,,,,,,,,,,,,,,,,,,,9790,13009,17185,22515,26017,27496,32602,43395,52094,45156,41369,49280,43300,48394,47062,39656,40693,44179,50641,51514
Seychelles,147,154,148,147,151,169,208,249,284,305,369,374,434,474,486,508,503,563,608,623,615,622,698,706,839,919,1016,1034,998,847,970,1018,1060,1328,1388,1416,1490,1573,1629,1683
Sierra Leone,1701,1823,2050,1782,2062,1755,1314,1145,1877,1724,948,1138,992,1122,1331,1273,1374,1240,981,977,941,1084,1250,1380,1439,1610,1884,2159,2511,2454,2578,2942,3802,4916,5007,4252,3855,3713,4085,4074
Singapore,12082,14367,15879,18011,19563,18573,18780,21629,26551,31436,38892,45465,52131,60604,73689,87813,96293,100124,85728,86287,96077,89794,92538,97646,115034,127808,148627,180942,193617,194150,239808,279357,295093,307576,314864,307999,319030,343273,376870,376837
Slovakia,,,,,,,,,,,,,,13726,15837,20034,21659,21927,22825,20867,20730,21421,24888,34085,43190,49116,57492,77239,97170,89302,91237,99905,94684,98937,101463,88910,89928,95616,106186,105732
Slovenia,,,,,,,,,,,,,19271,16626,16845,21384,21516,20805,22168,22770,20393,20901,23539,29673,34448,36260,39514,48073,55773,50513,48248,51575,46607,48416,50010,43112,44754,48572,54202,54338
Solomon Islands,183,194,193,181,182,166,148,155,176,173,215,228,269,301,403,469,511,527,458,488,420,410,346,353,398,477,539,620,699,736,847,1050,1185,1286,1336,1308,1379,1470,1615,1619
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3917,4042,4577,5025,5335,5534,5609,5856,6485
South Africa,89412,93150,85897,96205,84838,64481,73399,96533,104010,108070,126027,135227,146970,147236,153569,171736,163340,169004,152885,151426,151855,135527,129385,197017,256188,288749,304055,332650,316491,331184,417315,458708,434400,400877,381195,346663,323493,381317,403991,388446
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17340,11267,14947,15179,15326,2899,1804,3118,4044
Spain,230759,204588,197643,172856,172381,181620,251304,318389,374068,412590,535652,576446,630122,529319,531137,613946,640026,589376,618414,635968,598628,627834,708256,907264,1068570,1154354,1260466,1474176,1631685,1489853,1423270,1480450,1325590,1355599,1372174,1196278,1233215,1312782,1422347,1394474
Sri Lanka,5194,5404,5834,6298,7382,7302,7826,8149,8518,8550,9787,10716,11553,12351,14245,15127,16592,18544,19050,19143,20007,19236,20238,22352,24423,28880,33447,38270,48177,49750,58643,67725,70392,76934,82483,85091,88000,94376,94484,89015
Saint Kitts and Nevis,58,69,79,78,91,101,119,136,161,179,203,201,223,243,272,293,312,351,366,389,421,458,481,469,507,547,644,689,778,774,779,836,826,875,954,958,1009,1061,1077,1108
Saint Lucia,170,194,183,197,251,284,340,375,429,486,579,613,674,684,713,762,788,805,877,921,932,892,899,987,1066,1135,1267,1331,1427,1399,1482,1568,1598,1660,1749,1807,1865,1997,2057,2094
Saint Vincent and the Grenadines,89,110,123,132,146,157,174,190,217,232,260,275,300,309,313,341,358,376,403,422,428,462,488,509,550,580,644,714,733,714,720,714,730,765,771,787,814,844,884,911
Sudan,9095,6530,4748,6485,7992,5547,7400,11964,9551,16853,2245,2528,3100,5246,5961,6694,8377,10241,10924,10714,13134,15716,18137,21355,26646,35183,45264,59440,64833,54812,65716,66448,48948,52892,60726,64534,64888,48906,33432,33564
Suriname,1276,1427,1469,1419,1387,1402,1430,1573,1864,2177,577,637,590,465,523,993,1234,1322,1588,1308,1355,1167,1474,1729,2000,2393,2812,3144,3783,4150,4677,4735,5332,5510,5612,5126,3317,3592,3996,3984
Sweden,140384,128148,113059,103890,108255,113249,149633,181991,205883,216691,259900,272205,283228,212953,229034,267307,291746,268146,270810,274071,262834,242395,266848,334337,385119,392219,423091,491255,517706,436536,495813,574094,552484,586842,581964,505104,515655,541019,555455,533880
Switzerland,122466,112129,114891,114517,109400,110965,159074,199086,215360,208135,265911,269003,279764,272006,301246,352955,340181,294747,303168,297555,279171,286699,309499,362133,403435,418046,441642,490813,566957,553718,598226,715644,686373,706404,726684,693937,687550,695258,725766,721824
Syria,12980,16652,17415,18649,19171,21177,25428,32497,16538,9849,12303,12738,13263,13796,15105,16556,17761,16573,16144,16785,19861,20979,22758,21702,25204,28881,33824,40488,52631,53939,60043,,,,,,,,,
Taiwan,42285,48969,49535,54148,61071,63617,78195,105039,126473,152704,166622,187140,222911,236339,256247,279059,292494,303284,279964,303830,330680,299276,307439,317381,346924,374060,386450,406907,415901,390829,444281,483974,495610,512943,535328,534515,543081,590733,609198,611396
Tajikistan,,,,,,,,,,,,,291,678,829,569,1052,1121,1320,1087,991,1057,1212,1555,2073,2311,2811,3712,5135,4977,5642,6523,7592,8506,9242,7857,6994,7535,7762,8301
Tanzania,10873,13005,14932,15294,13915,12556,15874,7821,7474,6444,5172,6019,5588,5170,5478,6382,7889,9341,11481,11777,12369,12610,13125,14159,15576,17174,18867,21807,27762,28985,31533,34067,39651,45681,50002,47384,49774,53227,56699,60701
Thailand,33422,35999,37799,41366,43179,40185,44520,52204,63704,74637,88467,101247,115576,128889,146684,169279,183035,150180,113676,126539,126132,120105,134177,152142,172752,189084,221579,263007,290970,281399,340928,370929,397722,420364,407373,401142,413497,456523,506547,543923
Timor-Leste,,,,,,,,,,,,,,,,,,,,,367,477,470,490,441,462,454,543,648,727,882,1042,1160,1396,1447,1594,1651,1596,1564,2029
Togo,1994,1656,1396,1330,1222,1281,1795,2107,2345,2302,2772,2740,2873,2189,1697,2240,2448,2494,2361,2370,2014,2000,2301,2854,3048,3080,3173,3592,4483,4554,4630,5223,5229,5831,6174,5641,6030,6393,7115,7221
Tonga,71,79,79,77,81,76,90,98,115,139,144,169,178,183,189,207,218,222,212,197,203,181,183,202,231,262,292,299,344,312,367,415,471,451,440,437,421,460,481,511
Trinidad and Tobago,6343,7113,8280,7898,7891,7503,4877,4880,4574,4397,5155,5399,5533,4656,5032,5421,5859,5837,6148,6925,8295,8960,9148,11464,13472,16170,18600,22006,28233,19562,22522,25789,27122,28557,29489,26852,23505,23798,24322,23850
Tunisia,9566,9223,8900,9202,9054,9245,9910,10663,11073,11069,14133,14897,17809,16724,17886,20616,22324,21762,22870,24066,22524,23146,24274,28797,32710,33851,36059,40819,47039,45593,46210,48122,47311,48681,50273,45779,44360,42167,42687,41905
Turkey,96596,97865,88918,84968,82642,92827,102337,118926,125032,147727,207508,208402,219176,248573,179359,233566,250486,261857,275834,256566,274321,202248,240191,314752,409127,506186,555126,680489,770820,648797,776558,838508,880141,957504,938512,864071,869280,858932,779694,759450
Turkmenistan,,,,,,,,,,,,,1607,9063,7675,9927,4021,4531,4837,6518,8487,11717,14703,19307,23991,29023,36154,43875,36363,34162,34788,44070,49858,51301,55523,44060,41698,46365,48686,52961
Tuvalu,,,,,,,,,,,,,,,,,,,,,15,14,17,20,23,23,24,29,32,28,32,40,39,39,39,37,41,45,48,54
Uganda,7486,12120,8410,9619,7399,6771,6746,10878,11268,9136,7452,3897,3645,4311,6240,7473,7713,8407,8230,7823,7756,7835,8425,8725,10750,12460,14079,17512,22419,24107,24683,27501,30939,32331,33122,27650,29596,31402,34183,38055
Ukraine,,,,,,,,,,,,,22193,35025,38012,38275,46083,51867,43315,32661,32331,37863,42339,50096,64747,85996,107767,143260,181313,117079,136011,163059,175781,183310,133392,90922,93349,112127,130905,153904
United Arab Emirates,40415,45002,41848,38345,38012,37310,29568,32466,32999,38090,49090,49821,52208,53438,57450,63637,70991,76199,73394,82865,103893,103312,109816,124346,147824,180617,222117,257916,315475,253547,289787,350666,384610,400219,414105,370276,369255,390517,427049,417990
United Kingdom,604850,588508,559452,533014,504994,537245,655186,814430,990377,1008476,1198166,1250006,1291208,1156686,1243438,1346449,1423074,1562135,1655219,1689707,1669283,1649083,1788663,2058485,2424053,2547665,2713729,3094006,2962502,2426291,2493844,2667317,2706822,2788128,3066819,2935506,2709678,2685637,2881845,2858728
United States,2857325,3207025,3343800,3634025,4037650,4339000,4579625,4855250,5236425,5641600,5963125,6158125,6520325,6858550,7287250,7639750,8073125,8577550,9062825,9631175,10250950,10581925,10929100,11456450,12217175,13039200,13815600,14474250,14769850,14478050,15048975,15599725,16253950,16843225,17550675,18206025,18695100,19477350,20533075,21380950
Uruguay,12165,13578,11100,6093,5794,5662,7029,8794,9098,9589,11156,13445,15450,17987,20950,23168,24625,26044,27587,26066,24786,22705,14800,13103,14896,18905,21325,25495,33010,34418,43780,52132,55701,62590,62280,57971,57335,64295,64541,61238
Uzbekistan,,,,,,,,,,,,,4476,6897,8175,12746,17453,18433,18738,21362,17195,14581,12106,12697,15045,17939,21344,27963,35858,41945,49772,60213,67520,73192,80848,85662,85658,62081,52870,60284
Vanuatu,121,114,114,117,144,132,128,139,158,154,169,201,209,200,234,249,261,273,262,268,272,257,262,315,365,390,435,517,582,590,652,738,736,755,774,744,775,880,929,930
Venezuela,69841,78367,79998,79672,57826,59865,60877,46854,60378,44672,48391,53382,60400,59865,58357,77427,70536,85684,91836,97517,117596,123119,95258,83684,112254,143375,178521,232857,306764,268624,318281,316482,372592,258931,214690,125449,112915,115883,102021,73003
Vietnam,35357,17617,23369,35204,61171,19045,43009,53385,29501,7991,8217,9704,12528,16736,20712,26407,31352,34146,34580,36444,39585,41297,44563,50233,62877,73197,84301,98426,124756,129022,143212,171312,195169,212728,232888,236795,252146,277071,304470,331818
Palestine,,,,,,,,,,,,,,,2843,3283,3410,3760,4068,4271,4314,4004,3556,3968,4603,5126,5348,5816,7310,8086,9682,11186,12208,13516,13990,13972,15405,16128,16277,17134
Yemen,,,,,,,,,,,12644,14665,17959,21737,28019,12796,6496,6838,6322,7639,9679,9853,10693,11778,13868,16732,19063,21651,26911,25130,30907,32726,35401,40415,43229,42444,31318,26842,21606,21888
Zambia,4246,4385,4232,3653,3003,2848,1962,2431,4095,4365,4085,3690,3614,3549,3657,3799,3599,4303,3538,3405,3601,3870,4194,4902,6221,8329,12762,14060,17914,15332,20264,23455,25502,28042,27145,21245,20965,25874,26312,23309
Zimbabwe,,,,,,,,,,,10144,9450,7793,7569,7959,8263,10117,10386,12099,11769,11340,11244,10735,9574,9465,9046,8141,7785,6707,9666,12042,14100,17116,19093,19499,19969,20555,21385,36945,26032
